tap_index,coefficient
0,-0.00673241156738412
1,0.0251939084985806
2,-0.0372286734816173
3,0.0211388183147372
4,0.0119363105539324
5,-0.0194861787348691
6,-0.00535700679847808
7,0.0147116853153807
8,0.00273836738113636
9,-0.0131563100895579
10,-0.00459351236320044
11,0.00970614024211656
12,0.00522954103834369
13,-0.00712576548969098
14,-0.0052943141276517
15,0.00640710752851224
16,0.0081597993985139
17,-0.00166823380623693
18,-0.00645079194441998
19,0.000160809771166261
20,0.00555200387636982
21,0.000157519212315396
22,-0.00773325833082556
23,-0.00642495281129247
24,0.000942545049109237
25,0.00275863435112057
26,-0.00235240021554733
27,-0.00434118148303695
28,0.00170024407150676
29,0.00806980418314177
30,0.00676877500374169
31,0.00134575055634112
32,0.000370976351841185
33,0.00387355844634623
34,0.00387761164298028
35,-0.00270548591579449
36,-0.00918339534013499
37,-0.00915503836904767
38,-0.00550666030807491
39,-0.00492225298574612
40,-0.00715026126114067
41,-0.00562628357725098
42,0.00202567933649122
43,0.00995541178775932
44,0.0123428361097986
45,0.0110434073840707
46,0.0113148227875511
47,0.0128100452219226
48,0.00980765463190023
49,9.29259891440098e-05
50,-0.0111590311914472
51,-0.0181578847097268
52,-0.0214355498359904
53,-0.0247122987988021
54,-0.0270649306535069
55,-0.0226708939792188
56,-0.00854964723626532
57,0.0113894912169873
58,0.031834900204216
59,0.0525209762736213
60,0.0760240680273938
61,0.100747265420538
62,0.120166708069239
63,0.129701855781264
64,0.13102558980281
65,0.127701004359129
66,0.119174388352179
67,0.102320513553583
68,0.0779452451489427
69,0.0520675960592364
70,0.029820418617362
71,0.0109755956683781
72,-0.00655165766528807
73,-0.0210479084868351
74,-0.0280896062209307
75,-0.0267328551427607
76,-0.0212842622848744
77,-0.0158807994399456
78,-0.0100145518387322
79,-0.00152555039747764
80,0.00793100184264476
81,0.0136394290114608
82,0.0137942048544865
83,0.0115778137436789
84,0.0101893447797359
85,0.00845548543928619
86,0.00364295635759193
87,-0.00311845371165392
88,-0.0074383218249049
89,-0.00753530546820692
90,-0.00635932484332496
91,-0.00670891779961158
92,-0.00696219997486119
93,-0.00406077449085791
94,0.00101722187469212
95,0.00405530813507335
96,0.00360296537239661
97,0.00280972059417621
98,0.00415996433320548
99,0.00543480755207059
100,0.00339897331429363
101,-0.000622437571503656
102,-0.00236460265502587
103,-0.00110265664318499
104,-0.000597869293524784
105,-0.00278452626456496
106,-0.00439152825083566
107,-0.00228226399510235
108,0.00104692818958754
109,0.00118470641437345
110,-0.000963112696219037
111,-0.000623567240217717
112,0.00256351234484783
113,0.00345515768826841
114,0.000193071735749781
115,-0.00195666915849036
116,0.000542900639815233
117,0.00268185201683482
118,-0.000514352886403948
119,-0.00393146352928941
120,-0.000787759357677442
121,0.00329222502190785
122,-0.000677104165759821
123,-0.005034088212519
124,0.00203194398373111
125,0.00559254093319055
126,-0.00811428844585343
127,0.00566890557260886
128,-0.00108278662436222
