frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
200,4947,-11162,1894,-11729,12209.1380940671,11880.9375471804
220,4271,-10984,886,-11748,11785.1473049767,11781.3623999943
240,4755,-11304,1114,-11913,12263.3780419589,11964.9724195253
260,4390,-10883,311,-11654,11735.0666380724,11658.1489525567
280,4580,-11314,342,-11986,12205.8590848821,11990.8781996983
300,4476,-10850,-249,-11567,11736.9960381692,11569.6797708493
320,4408,-11295,-462,-11987,12124.6644902034,11995.8998411957
340,4580,-10908,-780,-11547,11830.5056527606,11573.314520914
360,4306,-11187,-1202,-11874,11987.1016096469,11934.6839086756
380,4602,-10994,-1359,-11507,11918.3237076361,11586.9724259618
400,4264,-11088,-1928,-11717,11879.6228896375,11874.5641183161
420,4589,-11082,-1951,-11489,11994.5673119125,11653.4768202455
440,4271,-10984,-2575,-11497,11785.1473049767,11781.8349165145
460,4517,-11162,-2595,-11420,12041.326048239,11711.1239853398
480,4338,-10932,-3185,-11269,11761.2443219244,11710.4477284176
500,4436,-11176,-3248,-11311,12024.186957961,11768.1020134939
520,4393,-10912,-3750,-11019,11763.0860321601,11639.6246073488
540,4345,-11171,-3929,-11140,11986.2532094062,11812.5628463937
560,4461,-10945,-4287,-10789,11819.2024265599,11609.517216491
580,4288,-11111,-4580,-10898,11909.7130527985,11821.286055248
600,4481,-11000,-4822,-10540,11877.6833178865,11590.6550289447
620,4265,-11051,-5227,-10603,11845.4559219981,11821.3847750591
640,4477,-11057,-5352,-10308,11928.9889764389,11614.5928899811
660,4271,-10984,-5812,-10252,11785.1473049767,11784.856723779
680,4433,-11111,-5899,-10037,11962.6840633697,11642.1462797888
700,4319,-10950,-6371,-9874,11770.9923540881,11750.97940599
720,4380,-11122,-6448,-9751,11953.3796057851,11690.1114194861
740,4359,-10938,-6872,-9471,11774.57961033,11701.4625154294
760,4319,-11119,-7006,-9413,11928.3662753958,11734.0787878725
780,4409,-10962,-7344,-9068,11815.4443420466,11668.888550329
800,4279,-11077,-7544,-9031,11874.7534711252,11767.3657629905
820,4424,-11002,-7787,-8650,11858.1524699255,11638.7228251213
840,4265,-11033,-8072,-8598,11828.664928892,11793.3365931784
860,4423,-11045,-8215,-8244,11897.6869180526,11638.2885769343
880,4272,-10985,-8547,-8123,11786.4417446488,11791.2822881992
900,4390,-11086,-8635,-7812,11923.5689288065,11644.3363486289
920,4309,-10960,-8995,-7615,11776.632837955,11785.5101713927
940,4351,-11093,-9049,-7377,11915.7815522105,11674.9531048309
960,4341,-10951,-9382,-7086,11780.0119694336,11757.2666891587
980,4304,-11091,-9456,-6903,11896.8355876678,11707.5763930884
1000,4380,-10971,-9737,-6548,11813.0115127346,11733.9453296834
1020,4275,-11057,-9846,-6404,11854.6562160191,11745.4217463657
1040,4392,-11004,-10047,-6004,11848.1087098321,11704.2823359658
1060,4265,-11023,-10216,-5863,11819.3381371378,11778.8549952871
1080,4390,-11037,-10334,-5468,11878.0246253323,11691.4746717427
1100,4272,-10985,-10543,-5293,11786.4417446488,11797.0631090963
1120,4363,-11070,-10596,-4920,11898.7675412204,11682.5346564862
1140,4303,-10966,-10838,-4692,11780.0239812999,11810.0426756215
1160,4332,-11075,-10846,-4378,11892.0918681282,11696.2643608975
1180,4329,-10960,-11074,-4079,11783.9654191618,11801.3438641538
1200,4295,-11072,-11075,-3811,11875.8666631114,11712.3586864474
1220,4361,-10977,-11274,-3454,11811.5557823684,11791.2336928754
1240,4272,-11044,-11289,-3235,11841.4492356299,11743.3702998756
1260,4370,-11005,-11423,-2832,11840.9005147413,11768.8212238949
1280,4266,-11016,-11476,-2629,11813.1711237923,11773.2840363256
1300,4368,-11032,-11542,-2217,11865.2622389899,11752.9933633947
1320,4272,-10985,-11628,-2007,11786.4417446488,11799.9336015081
1340,4346,-11059,-11625,-1606,11882.3060472284,11735.410559499
1360,4299,-10970,-11744,-1362,11782.2875962183,11822.7145783022
1380,4320,-11063,-11691,-1005,11876.5470150208,11734.1171802569
1400,4322,-10966,-11808,-712,11786.9775600024,11829.4466480897
1420,4289,-11060,-11728,-397,11862.5090516298,11734.7174230997
1440,4348,-10982,-11832,-54,11811.4109233402,11832.1232245105
1460,4270,-11035,-11752,208,11832.3338779803,11753.8405638327
1480,4355,-11006,-11804,591,11836.3026743996,11818.7857667359
1500,4266,-11011,-11745,827,11808.5086695992,11774.0797517258
1520,4353,-11029,-11741,1229,11856.9578729116,11805.1481142762
1540,4272,-10985,-11710,1451,11786.4417446488,11799.5551187322
1560,4333,-11051,-11640,1849,11870.1090980665,11785.9408194679
1580,4296,-10973,-11638,2087,11783.9868041338,11823.6463495827
1600,4310,-11054,-11517,2453,11864.5276349293,11775.3343052331
1620,4316,-10971,-11522,2720,11789.4315808694,11838.7028005605
1640,4284,-11050,-11364,3047,11851.3778101957,11765.4028830295
1660,4338,-10985,-11365,3355,11810.523654775,11849.8628684048
1680,4269,-11029,-11197,3628,11826.3773827829,11770.097408263
1700,4344,-11006,-11162,3969,11832.2598010693,11846.6537469447
1720,4266,-11008,-10999,4209,11805.7113296912,11776.8281807964
1740,4341,-11026,-10922,4572,11849.7661158354,11840.3238131396
1760,4272,-10985,-10782,4783,11786.4417446488,11795.2792675714
1780,4324,-11046,-10644,5146,11862.1706276718,11822.692248384
1800,4294,-10975,-10529,5358,11785.1203218296,11813.8903414582
1820,4303,-11047,-10343,5699,11855.4636349659,11809.1595805967
1840,4311,-10974,-10243,5922,11790.3942682168,11831.7003427234
1860,4281,-11043,-10014,6227,11843.7667150278,11792.1891521464
1880,4331,-10987,-9918,6479,11809.8149858497,11846.6942646462
1900,4268,-11024,-9672,6734,11821.3535604008,11785.3442885645
1920,4335,-11007,-9555,7011,11829.8890104684,11851.2508200611
1940,4266,-11005,-9304,7225,11802.9140893256,11779.857426981
1960,4332,-11024,-9156,7525,11844.6105887868,11851.4961502757
1980,4273,-10985,-8924,7702,11786.8042318518,11788.0693923984
2000,4316,-11041,-8726,8003,11854.5998245407,11840.2316278019
2020,4293,-10977,-8513,8166,11786.6185990724,11796.3860991407
2040,4298,-11042,-8272,8455,11848.9901679426,11828.482954293
2060,4308,-10977,-8081,8615,11792.0902727209,11811.8917197882
2080,4278,-11037,-7797,8870,11837.0880287341,11809.746356294
2100,4325,-10989,-7616,9047,11809.4769570883,11825.8896071289
2120,4267,-11020,-7310,9258,11817.2623310139,11796.0444217543
2140,4329,-11007,-7123,9452,11827.6916598295,11835.4312553451
2160,4267,-11003,-6806,9618,11801.4108478605,11782.5107680833
2180,4325,-11023,-6600,9833,11841.1213151458,11842.6301555018
2200,4273,-10985,-6296,9956,11786.8042318518,11779.7093342748
2220,4310,-11037,-6053,10174,11848.6906027628,11838.4578809911
2240,4291,-10979,-5766,10271,11787.7530513665,11778.8028678639
2260,4293,-11037,-5485,10483,11842.5173844078,11831.2515821446
2280,4305,-10980,-5225,10567,11793.7875595586,11788.2192887645
2300,4276,-11033,-4905,10749,11832.6355897577,11815.245490467
2320,4320,-10991,-4659,10839,11809.5080761224,11797.889726557
2340,4266,-11016,-4316,10984,11813.1711237923,11801.5300702917
2360,4323,-11007,-4078,11082,11825.4969451605,11808.5057479768
2380,4267,-11001,-3721,11181,11799.5461777138,11783.9128476071
2400,4319,-11021,-3474,11296,11837.0689784254,11818.1340320712
2420,4273,-10986,-3125,11351,11787.7362118432,11773.3098999389
2440,4305,-11034,-2856,11471,11844.0778872819,11821.1918603836
2460,4290,-10980,-2522,11491,11788.3204910623,11764.5044519521
2480,4290,-11033,-2223,11610,11837.7020151717,11820.9064373254
2500,4303,-10981,-1918,11609,11793.9887230741,11766.3760351265
2520,4274,-11029,-1587,11704,11828.183165643,11811.1043090813
2540,4316,-10992,-1302,11697,11808.9762469064,11769.2401199058
2560,4266,-11013,-947,11762,11810.3736181376,11800.061567636
2580,4318,-11007,-681,11760,11823.6700309168,11779.701227111
2600,4267,-10999,-313,11780,11797.6815518982,11784.1575430745
2620,4314,-11020,-48,11789,11834.3143443125,11789.0977178069
2640,4273,-10986,316,11767,11787.7362118432,11771.2422878811
2660,4301,-11031,589,11782,11839.8294751234,11796.7133134615
2680,4289,-10981,939,11720,11788.8880730966,11757.5559109876
2700,4287,-11030,1233,11738,11833.8188679733,11802.5816243735
2720,4301,-10983,1553,11650,11795.1214491416,11753.0553048984
2740,4273,-11025,1870,11651,11824.0921004532,11800.1144485975
2760,4312,-10993,2166,11549,11808.4458333855,11750.3598668296
2780,4266,-11011,2505,11527,11808.5086695992,11796.0482365918
2800,4314,-11008,2774,11424,11823.1408686525,11755.9709084363
2820,4267,-10998,3124,11363,11796.7492556212,11784.6147582346
2840,4310,-11019,3382,11266,11831.9254984132,11762.6816670349
2860,4274,-10986,3731,11167,11788.0987440723,11773.7950551214
2880,4297,-11029,3984,11079,11836.5134224568,11773.5507388383
2900,4289,-10983,4319,10938,11790.7510362996,11759.8301433312
2920,4284,-11027,4583,10855,11829.935967705,11782.8228366551
2940,4299,-10985,4890,10686,11796.2547446213,11751.7103436053
2960,4272,-11022,5168,10594,11820.9334656786,11787.3262447427
2980,4309,-10995,5447,10404,11809.2127595365,11743.6376391645
3000,4266,-11009,5743,10298,11806.6437652705,11791.1345086043
3020,4310,-11008,5989,10104,11821.6819446304,11745.5922370905
3040,4268,-10997,6293,9965,11796.1787456786,11785.7148277056
3060,4306,-11018,6519,9774,11829.5376071933,11748.5504212222
3080,4274,-10986,6824,9603,11788.0987440723,11780.68694941
3100,4294,-11027,7035,9421,11833.560960252,11757.8257343779
3120,4288,-10983,7327,9211,11790.3873134007,11769.7684769073
3140,4282,-11025,7538,9037,11827.3475048296,11768.1269962556
3160,4298,-10986,7805,8798,11796.8216058394,11761.0726126489
3180,4271,-11020,8021,8624,11818.7072474108,11777.5131925207
3200,4307,-10995,8257,8362,11808.4831371349,11751.6421405691
3220,4265,-11007,8486,8180,11804.4175629296,11786.6278468441
3240,4307,-11008,8687,7911,11820.5885217277,11749.3782814241
3260,4268,-10996,8921,7708,11795.2465001796,11789.7203105078
3280,4303,-11018,9093,7438,11828.4459249726,11747.6164816528
3300,4274,-10986,9330,7209,11788.0987440723,11790.6141061439
3320,4291,-11025,9480,6951,11830.6088600714,11755.2882142464
3340,4287,-10984,9703,6688,11790.9552199981,11784.6320689277
3360,4280,-11023,9843,6440,11824.7591518813,11762.5783313013
3380,4296,-10987,10047,6150,11797.0244129611,11779.8433351212
3400,4270,-11018,10184,5910,11816.4810328625,11774.6318838425
3420,4305,-10996,10355,5597,11808.6849818259,11770.8297923299
3440,4265,-11006,10498,5357,11803.4851209293,11785.8157545416
3460,4304,-11008,10634,5035,11819.4957591261,11765.7630861751
3480,4268,-10996,10780,4784,11795.2465001796,11793.8567059296
3500,4300,-11017,10882,4461,11826.4233392856,11760.8862336135
3520,4274,-10987,11031,4191,11789.0307065509,11800.3153347697
3540,4289,-11024,11105,3881,11828.9516441653,11763.6382977377
3560,4287,-10985,11243,3586,11791.8867871092,11801.0357596272
3580,4279,-11021,11299,3287,11822.5328081592,11767.4028570454
3600,4295,-10988,11420,2968,11797.5916610129,11799.3823567168
3620,4269,-11016,11467,2686,11814.254822036,11777.380226519
3640,4303,-10997,11557,2347,11808.8872464767,11792.9071055444
3660,4265,-11005,11604,2070,11802.5526899904,11787.1843966233
3680,4302,-11008,11662,1722,11818.7676176495,11788.4489225682
3700,4268,-10995,11709,1446,11794.3142657808,11797.9488471514
3720,4297,-11016,11730,1097,11824.4012533405,11781.1845329746
3740,4274,-10987,11780,811,11789.0307065509,11807.883849361
3760,4287,-11022,11770,474,11826.3626276214,11779.5405682904
3780,4286,-10986,11812,172,11792.4548758942,11813.2522194356
3800,4277,-11019,11778,-150,11819.9445853185,11778.9551319291
3820,4294,-10989,11807,-471,11798.1590513097,11816.3907349072
3840,4269,-11014,11759,-771,11812.3899783236,11784.2488941807
3860,4301,-10998,11762,-1108,11809.0899310658,11814.0724561855
3880,4265,-11003,11708,-1395,11800.6878613071,11790.8137547838
3900,4300,-11008,11681,-1741,11818.0397697757,11810.0314140141
